id,dotcom_deals_platform_id,url_name,name
3,2,flash-deals,Flash Deals
4,2,buy-1-get-1,B.O.G.O Deals
5,2,free-delivery,Free Delivery
13,1,Discount Deals,Discount Deals
14,1,B.O.G.O Deals,Free Product
