id,deal_id,platform_category_id
1,1,3
2,3,13
3,4,5
4,5,14
6,6,4
7,7,4
8,8,4
9,9,4
10,10,4
11,11,4
12,12,4
13,13,3
14,14,3
15,15,3
16,16,3
17,17,13
18,18,13
19,19,13
20,20,13
21,21,13
22,22,4
23,23,4
24,24,4
25,25,4
26,26,4
27,27,4
28,28,4
29,29,3
30,30,3
31,31,3
32,32,3
33,33,13
34,34,13
35,35,13
36,36,13
37,37,13
38,38,13
39,39,13
40,40,13
41,41,13
42,42,13
